"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
1980,148.899993896484,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1981,135.5,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1982,82.0999984741211,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1983,107.300003051758,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1984,76,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1985,60.4000015258789,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1986,81.9000015258789,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1987,100,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1988,110.800003051758,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1989,68.5,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1990,121,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1991,49.2000007629395,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1992,79.8000030517578,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1993,124.300003051758,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1994,105,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1995,90.8000030517578,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1996,79.4000015258789,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1997,68.9000015258789,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1998,114.300003051758,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1999,251.100006103516,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2000,93.8000030517578,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2001,68.9000015258789,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2002,132.5,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2003,76.5,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2004,87.1999969482422,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2005,90.8000030517578,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2006,97.9000015258789,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2007,67.5999984741211,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2008,164.399993896484,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2009,98.6999969482422,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2010,113.599998474121,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2011,65.8000030517578,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
2012,79.5999984741211,29.05,111.683,62,35,97.5983877489644,117.150526518571,251.100006103516,614.700012207031
1961,82,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1962,102,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1963,188,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1964,88,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1965,78,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1966,110,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1967,177,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1968,113,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1969,88,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1970,88,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1971,183,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1972,216,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1973,84,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1974,96,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1975,77,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1976,81,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1977,110,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1978,80,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1979,141,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1980,104,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1981,57,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1982,67,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1983,99,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1984,56,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1985,89,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1986,149,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1987,119,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1988,107,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1989,107,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1990,72,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1991,129,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1992,208,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1993,83,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1994,114,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1995,228,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1996,206,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1997,92,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1998,126,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1999,92,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2000,110,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2004,192.5,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2005,153.899993896484,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2006,153.899993896484,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2007,201.399993896484,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2008,103.099998474121,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2009,109,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2010,72.9000015258789,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2011,115.599998474121,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2012,90.4000015258789,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2013,246.899993896484,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2014,166.600006103516,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2015,101.099998474121,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2016,109,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2017,109,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2018,61,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
2019,133.100006103516,35.733,140.85,56,28,119.917856897627,117.150526518571,246.899993896484,614.700012207031
1951,16.7999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1952,48,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1953,36.5999984741211,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1954,42.4000015258789,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1955,26.8999996185303,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1956,25.8999996185303,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1957,29.6000003814697,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1958,34.2999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1959,18.1000003814697,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1960,24.7000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1961,49.4000015258789,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1962,39.9000015258789,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1963,22.8999996185303,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1964,32.2000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1965,41.4000015258789,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1966,28.7000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1967,43.5999984741211,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1968,39.0999984741211,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1969,34.2000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1970,30.7000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1971,39.4000015258789,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1972,44.7000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1973,37.9000015258789,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1974,29.7999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1975,23,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1976,57.4000015258789,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1977,38,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1978,37.5,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1979,46,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1980,32.2999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1981,28.2999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1982,63.4000015258789,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1983,26.8999996185303,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1984,60.7999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1985,34.7000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1986,19.3999996185303,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1987,30.1000003814697,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1988,52.5,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1989,40.0999984741211,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1990,37.7000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1991,24.2000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1992,27.2999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1993,28.5,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1994,33.2000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1995,21.2999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1996,46.7000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1997,31.2999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1998,40.4000015258789,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1999,20.7999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2000,54.2999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2001,29.7000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2002,19.2000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2003,30,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2004,85.5,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2005,29.2000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2006,23,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2007,26.6000003814697,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2008,43.4000015258789,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2009,49.4000015258789,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2010,30.2999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2011,37.2999992370605,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
2012,51.2000007629395,49.25,119.7,62,650,35.9370969649284,117.150526518571,85.5,614.700012207031
1901,121.900001525879,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1902,105.400001525879,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1903,135.100006103516,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1904,138.199996948242,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1905,75.9000015258789,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1906,124.5,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1907,59.9000015258789,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1908,156.199996948242,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1909,139.199996948242,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1910,72.4000015258789,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1911,99.0999984741211,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1912,61,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1913,102.400001525879,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1914,96.5,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1915,250.199996948242,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1916,91.4000015258789,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1917,80,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1918,99.5999984741211,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1919,102.900001525879,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1920,66,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1921,97.8000030517578,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1922,118.099998474121,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1923,123.199996948242,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1924,100.300003051758,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1925,157,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1926,85.0999984741211,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1927,89.4000015258789,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1928,61.5,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1929,105.400001525879,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1930,93.1999969482422,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1931,104.599998474121,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1932,52.0999984741211,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1933,74.4000015258789,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1934,91.6999969482422,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1935,40.9000015258789,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1936,96.3000030517578,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1937,112,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1938,113.800003051758,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1939,109,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1940,104.599998474121,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1941,121.400001525879,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1942,101.599998474121,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1943,86.0999984741211,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1944,62.5,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1945,55.9000015258789,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1946,109.5,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1947,311.700012207031,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1948,93.1999969482422,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1949,124,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1950,65,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1951,120.400001525879,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1952,130.300003051758,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1953,175.800003051758,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1954,56.9000015258789,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1955,93,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1956,73.4000015258789,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1957,122.199996948242,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1958,128.399993896484,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1959,90.5999984741211,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1961,103,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1962,95.5999984741211,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1963,98.1999969482422,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1964,111,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1965,153.399993896484,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1966,105,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1967,164.800003051758,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1968,71.8000030517578,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1969,102.800003051758,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1970,140.600006103516,26.867,80.933,69,111,106.902898816095,117.150526518571,311.700012207031,614.700012207031
1961,225,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1962,118,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1963,84,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1964,145,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1965,211,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1966,152,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1967,194,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1968,103,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1969,265,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1970,118,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1971,263,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1972,187,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1973,200,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1974,166,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1975,160,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1976,131,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1977,138,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1978,104,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1979,134,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1980,145,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1981,150,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1982,261,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1983,166,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1984,245,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1985,225,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1986,170,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1987,195,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1988,222,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1989,119,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1990,107,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1991,173,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1992,212,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1993,137,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1994,106,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1995,107,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1996,159,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1997,218,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1998,243,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
1999,412,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2000,211,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2004,212.600006103516,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2005,190.5,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2006,98,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
2007,335.5,26.2,127.683,56,53,149.649593384285,117.150526518571,412,614.700012207031
