"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
1983,16.7000007629395,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1984,30,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1985,22.2999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1986,22.6000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1987,29.1000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1988,36.7999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1989,30.2999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1990,16.7999992370605,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1991,24.6000003814697,40.4,49.8,104,47,27.2038462162018,41.6996183104187,85,132
1937,23.7000007629395,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1938,30,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1939,35.9000015258789,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1940,21.6000003814697,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1941,17.7999992370605,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1942,39.4000015258789,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1945,29.2000007629395,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1946,29.2999992370605,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1947,20.3999996185303,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1948,13.6999998092651,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1949,25.5,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1950,11.5,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1951,26.5,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1952,32.2000007629395,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1953,35.5,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1954,36.5999984741211,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1955,18.6000003814697,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1956,62,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1957,21.6000003814697,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1958,33.7000007629395,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1959,28.2999992370605,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1960,22.2999992370605,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1961,30.7000007629395,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1962,42,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1963,45.7999992370605,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1964,21.6000003814697,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1965,21.7000007629395,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1967,28.7999992370605,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1968,36.5,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1969,23.7000007629395,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1970,41.2000007629395,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1971,15.6999998092651,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1972,22.7000007629395,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1973,35,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1974,22.7999992370605,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1975,43.2000007629395,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1977,39.2999992370605,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1978,33,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1979,26.1000003814697,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1980,32.9000015258789,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1981,40.0999984741211,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1982,37.2000007629395,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1983,34.4000015258789,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1984,51.5999984741211,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1985,23.6000003814697,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1986,20.3999996185303,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1987,31.2000007629395,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1988,44,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1989,35,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1990,26.3999996185303,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1991,28,39.467,48.55,51,3,30.3901961831486,41.6996183104187,62,132
1879,56,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1880,44,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1881,41,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1882,60.5999984741211,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1883,52.7999992370605,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1884,62.4000015258789,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1885,38.2000007629395,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1886,96.1999969482422,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1887,52,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1888,45.2000007629395,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1889,59.9000015258789,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1890,59,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1892,45.2999992370605,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1893,48.2999992370605,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1895,42,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1897,66,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1898,81,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1899,50,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1900,68,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1901,50,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1902,75.8000030517578,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1903,46.5999984741211,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1904,57.4000015258789,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1905,70.1999969482422,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1906,64.5999984741211,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1907,77.4000015258789,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1908,65,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1909,42,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1910,80,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1911,60.2000007629395,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1912,30.5,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1913,89,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1914,87,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1915,55,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1916,80.4000015258789,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1917,55.2000007629395,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1919,73.6999969482422,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1921,65.8000030517578,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1922,48,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1923,107.699996948242,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1924,88.8000030517578,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1925,84,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1926,69.3000030517578,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1927,67.5,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1928,103.199996948242,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1929,63,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1930,76,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1931,113,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1932,107,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1933,63,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1934,65,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1935,70.5,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1938,40,36.63,4.2,53,942,65.2773585049611,41.6996183104187,113,132
1879,45.5,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1880,57,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1881,53.4000015258789,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1882,72.3000030517578,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1883,47.5999984741211,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1884,45,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1885,32.5,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1886,73.5,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1887,65.3000030517578,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1888,64.3000030517578,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1889,32.5,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1890,47,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1891,56.7999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1892,47.7999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1893,93.5,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1894,38.2000007629395,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1895,29.8999996185303,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1896,54.7999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1897,37.2000007629395,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1898,72.5999984741211,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1899,39.2999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1900,55,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1901,58.5,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1902,63.2999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1903,69.6999969482422,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1904,57.5,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1905,60.5,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1906,50.2999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1907,57.7000007629395,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1908,58.7999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1909,44.2999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1910,43.5,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1911,132,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1912,74.9000015258789,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1913,25.6000003814697,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1914,65.1999969482422,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1915,74.5,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1916,109.599998474121,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1917,44.5,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1919,47.2999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1920,32.5999984741211,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1921,71.1999969482422,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1922,41.7999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1923,58.7999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1924,30.2999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1927,45.2999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1928,73,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1929,57.0999984741211,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1930,67.6999969482422,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1931,54.5,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1932,28.7999992370605,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1934,58.7000007629395,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1935,120,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
1938,48,36.78,3.07,54,59,57.1574071248372,41.6996183104187,132,132
