"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
1949,97.0999984741211,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1950,71.1999969482422,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1951,43.5,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1952,85.5,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1953,28.8999996185303,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1954,52.5,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1955,57.7999992370605,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1956,37.5,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1957,66.4000015258789,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1959,120.099998474121,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1960,79.3000030517578,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1961,80.0999984741211,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1962,61.5,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1963,89.0999984741211,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1964,80.1999969482422,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1965,40.2000007629395,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1966,50.4000015258789,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1967,72.5,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1968,45.2000007629395,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1969,89.1999969482422,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1970,25.1000003814697,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1971,51.9000015258789,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1973,55.7999992370605,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1975,45.5,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1979,30.3999996185303,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1980,102.300003051758,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1981,102.199996948242,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1982,30.5,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1983,102.300003051758,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1984,126.199996948242,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1985,70.1999969482422,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1986,104.199996948242,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1987,46.2999992370605,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1988,72,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1991,69.6999969482422,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1992,60.2999992370605,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1993,75.4000015258789,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1994,66.0999984741211,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1995,63.5,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1996,79,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1997,54.7000007629395,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1998,40.5999984741211,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
2000,138.899993896484,-4.3,-38.5,56,42,67.5910708904266,54.7398255093153,138.899993896484,160
1941,50,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1942,55.2000007629395,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1943,69,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1944,72.6999969482422,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1945,78.4000015258789,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1946,77.8000030517578,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1947,50.2999992370605,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1948,52.5,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1954,60.2999992370605,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1955,76.5,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1957,94.4000015258789,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1959,62.2000007629395,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1960,141.699996948242,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1961,76,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1962,61.0999984741211,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1963,94.1999969482422,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1964,66.5,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1965,90,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1966,62.9000015258789,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1967,61.5,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1968,76,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1969,63.4000015258789,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1970,64.5,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1971,61,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1972,70.8000030517578,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1973,57.5,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1974,98.6999969482422,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1975,71.8000030517578,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1976,57.5,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1977,75.3000030517578,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1978,118.699996948242,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1979,56.0999984741211,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1980,61.5,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1981,103.900001525879,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1982,73.1999969482422,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1983,66.4000015258789,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1984,60.7000007629395,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1985,56.4000015258789,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1986,78.4000015258789,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1987,110.300003051758,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1988,78.0999984741211,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1989,103.699996948242,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1990,76.3000030517578,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1991,60.4000015258789,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1992,65.3000030517578,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1993,110.300003051758,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1994,70,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1995,138.399993896484,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1996,64.8000030517578,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1997,90.6999969482422,-24.6,-48.22,50,40,75.8660001373291,54.7398255093153,141.699996948242,160
1942,31.5,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1943,45,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1944,54.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1945,35.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1946,19.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1947,69.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1948,19.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1949,19.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1950,19.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1951,74.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1952,17.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1953,49.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1954,47,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1955,47,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1956,39.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1957,55.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1958,42.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1959,49.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1960,96.8000030517578,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1961,36.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1963,31,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1964,34.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1965,40.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1966,31,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1967,56.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1969,45,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1970,38.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1971,79.1999969482422,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1972,35.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1973,56.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1974,31,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1975,46,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1976,51.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1977,35.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1978,87.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1979,17.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1980,31,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1981,57.4000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1982,51.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1983,37.2999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1984,31.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1985,55.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1986,38.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1987,63.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1990,30,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1991,39.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1992,46,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1994,35.2999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1995,34.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1996,90.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1997,33.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1998,62.5,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1999,47,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
2000,45,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
2001,24.8999996185303,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
2002,52.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
2004,45,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
2005,38.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
2006,67.0999984741211,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
2007,79,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
2008,34.7999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
2009,32.2999992370605,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
2010,40.9000015258789,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
2011,22.3999996185303,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
2012,29.5,23.5667,-103.25,65,2070.8,44.5584616440993,54.7398255093153,96.8000030517578,160
1948,51.0999984741211,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1949,49.5,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1950,35,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1951,38.5,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1952,70,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1953,25,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1954,24,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1955,84,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1956,26.1000003814697,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1957,19.2999992370605,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1958,49,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1959,63,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1960,34.2000007629395,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1961,63,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1962,20.5,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1963,29.5,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1964,63,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1965,30,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1966,68,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1967,64,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1968,21,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1969,56,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1970,21.5,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1971,43,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1972,27,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1973,28.5,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1974,46.5,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1975,42,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1976,42,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1977,25,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1978,29,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1979,25,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1980,16.5,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1981,40,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1982,44.5,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1983,46,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1985,24,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1986,56,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1987,35,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1988,160,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1989,31,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1990,21,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1991,45,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1992,34.5,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1993,33.2999992370605,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1994,39,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1995,26,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1996,23,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1997,30.2999992370605,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1998,32.5,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
2000,24.3999996185303,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
2001,16.7999992370605,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
2005,27.8999996185303,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
2006,66.5,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
2007,39.0999984741211,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
2008,48.2999992370605,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
2009,53.7999992370605,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
2011,106.900001525879,25.367,-101.017,58,1790,41.9741378323785,54.7398255093153,160,160
1945,30,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1946,29.5,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1947,55.4000015258789,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1948,35.2999992370605,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
1949,30,19.5833,-98.1167,54,2529.8,46.8296297921075,54.7398255093153,106.400001525879,160
