"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
2003,76.5,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
2004,87.1999969482422,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
2005,90.8000030517578,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
2006,97.9000015258789,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
2007,67.5999984741211,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
2008,164.399993896484,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
2009,98.6999969482422,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
2010,113.599998474121,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
2011,65.8000030517578,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
2012,79.5999984741211,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1961,82,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1962,102,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1963,188,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1964,88,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1965,78,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1966,110,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1967,177,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1968,113,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1969,88,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1970,88,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1971,183,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1972,216,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1973,84,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1974,96,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1975,77,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1976,81,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1977,110,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1978,80,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1979,141,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1980,104,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1981,57,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1982,67,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1983,99,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1984,56,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1985,89,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1986,149,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1987,119,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1988,107,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1989,107,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1990,72,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1991,129,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1992,208,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1993,83,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1994,114,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1995,228,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1996,206,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1997,92,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1998,126,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1999,92,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2000,110,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2004,192.5,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2005,153.899993896484,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2006,153.899993896484,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2007,201.399993896484,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2008,103.099998474121,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2009,109,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2010,72.9000015258789,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2011,115.599998474121,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2012,90.4000015258789,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2013,246.899993896484,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2014,166.600006103516,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2015,101.099998474121,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2016,109,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2017,109,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2018,61,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
2019,133.100006103516,35.733,140.85,56,28,119.917856897627,122.734343538381,246.899993896484,614.700012207031
1951,16.7999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1952,48,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1953,36.5999984741211,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1954,42.4000015258789,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1955,26.8999996185303,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1956,25.8999996185303,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1957,29.6000003814697,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1958,34.2999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1959,18.1000003814697,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1960,24.7000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1961,49.4000015258789,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1962,39.9000015258789,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1963,22.8999996185303,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1964,32.2000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1965,41.4000015258789,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1966,28.7000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1967,43.5999984741211,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1968,39.0999984741211,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1969,34.2000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1970,30.7000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1971,39.4000015258789,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1972,44.7000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1973,37.9000015258789,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1974,29.7999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1975,23,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1976,57.4000015258789,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1977,38,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1978,37.5,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1979,46,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1980,32.2999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1981,28.2999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1982,63.4000015258789,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1983,26.8999996185303,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1984,60.7999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1985,34.7000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1986,19.3999996185303,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1987,30.1000003814697,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1988,52.5,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1989,40.0999984741211,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1990,37.7000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1991,24.2000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1992,27.2999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1993,28.5,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1994,33.2000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1995,21.2999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1996,46.7000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1997,31.2999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1998,40.4000015258789,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1999,20.7999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2000,54.2999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2001,29.7000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2002,19.2000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2003,30,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2004,85.5,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2005,29.2000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2006,23,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2007,26.6000003814697,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2008,43.4000015258789,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2009,49.4000015258789,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2010,30.2999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2011,37.2999992370605,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
2012,51.2000007629395,49.25,119.7,62,650,35.9370969649284,122.734343538381,85.5,614.700012207031
1961,225,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1962,118,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1963,84,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1964,145,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1965,211,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1966,152,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1967,194,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1968,103,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1969,265,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1970,118,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1971,263,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1972,187,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1973,200,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1974,166,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1975,160,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1976,131,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1977,138,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1978,104,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1979,134,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1980,145,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1981,150,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1982,261,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1983,166,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1984,245,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1985,225,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1986,170,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1987,195,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1988,222,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1989,119,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1990,107,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1991,173,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1992,212,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1993,137,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1994,106,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1995,107,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1996,159,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1997,218,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1998,243,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1999,412,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2000,211,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2004,212.600006103516,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2005,190.5,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2006,98,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2007,335.5,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2008,138.899993896484,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2009,185.399993896484,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2010,133.100006103516,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2011,324.100006103516,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2012,267.5,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2013,106.900001525879,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2014,358.899993896484,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2015,91.9000015258789,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2016,124,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2017,206.5,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2018,158,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
2019,140,26.2,127.683,56,53,181.300000054496,122.734343538381,412,614.700012207031
1952,210.199996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1953,356.399993896484,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1954,182.100006103516,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1955,104.699996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1956,91.6999969482422,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1957,245.699996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1958,262,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1959,148.100006103516,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1960,137.199996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1961,173.5,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1962,83.3000030517578,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1963,243.899993896484,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1964,104.099998474121,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1965,186.5,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1966,145.600006103516,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1967,154.199996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1968,100.599998474121,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1969,57.0999984741211,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1970,305.799987792969,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1971,155.199996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1972,219,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1973,180.899993896484,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1974,125.199996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1975,79.4000015258789,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1976,186.600006103516,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1977,110,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1978,125.699996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1979,307,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1980,142.5,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1981,186.600006103516,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1982,170,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1983,155.600006103516,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1984,152.5,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1985,174.300003051758,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1986,155.399993896484,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1987,167.5,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1988,152.5,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1989,253.100006103516,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1990,183.699996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1991,120.400001525879,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1992,193.399993896484,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1993,213,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1994,163.600006103516,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1995,113.699996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1996,184.300003051758,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1997,147.199996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1998,184.100006103516,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
1999,174.800003051758,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
2000,402.399993896484,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
2001,215.699996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
2002,185.300003051758,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
2003,143.600006103516,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
2004,171.100006103516,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
2005,285.799987792969,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
2006,118.300003051758,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
2007,243.199996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
2008,215.800003051758,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
2009,176.199996948242,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
2010,614.700012207031,19.233,110.467,61,25,185.322950644571,122.734343538381,614.700012207031,614.700012207031
