"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
1943,58.2999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1944,61.5999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1945,47,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1946,46.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1947,37.7999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1948,49.2999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1949,59,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1950,73.1999969482422,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1951,45.5999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1952,40.0999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1953,57.0999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1954,62.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1955,78.8000030517578,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1956,51.7999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1957,75.3000030517578,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1958,69.5999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1959,53.0999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1960,40.2999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1961,52.9000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1962,63.7999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1963,82.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1964,59.0999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1965,42.7999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1966,60.5999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1967,68.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1968,40.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1969,53.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1970,52.9000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1971,66.1999969482422,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1972,48.7999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1973,55.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1974,41.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1975,69.1999969482422,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1976,74.9000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1977,40.2999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1978,53.7999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1979,56.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1980,59.5999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1981,46.7999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1982,53.9000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1983,83.8000030517578,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1984,52.2999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1985,45.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1986,55.5999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1987,37.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1988,50.2999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1989,56.7000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1990,60.2999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1991,54.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1992,62.0999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1993,59.0999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1994,45.7000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1995,71.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1996,45.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1997,67.3000030517578,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1998,50.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1999,68.1999969482422,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2000,47.2000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2001,37.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2002,38.7999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2003,52.7000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2004,70.1999969482422,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2005,76.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2006,50.0999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2007,70.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2008,52.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2009,58.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2010,54.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2011,72.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2014,54.7000007629395,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2015,72.5999984741211,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2016,61.2999992370605,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2017,55.9000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2018,69.4000015258789,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
2019,77.5,60.6458,6.2233,122,323,57.4737705793537,37.9368671193908,104.300003051758,109.599998474121
1951,74.4000015258789,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1952,26.3999996185303,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1953,47.4000015258789,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1954,17.2000007629395,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1955,33.5999984741211,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1956,47.7000007629395,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1957,47.2000007629395,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1958,33.4000015258789,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1959,61.7999992370605,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1960,32,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1961,70.1999969482422,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1962,27.3999996185303,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1963,37.5999984741211,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1964,102.400001525879,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1965,52.7000007629395,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1966,33.7999992370605,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1967,32.5999984741211,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1968,65.4000015258789,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1969,32.2000007629395,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1970,15.3999996185303,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1971,78.4000015258789,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1972,51,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1973,36,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1974,109.599998474121,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1975,56.7999992370605,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1976,62,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1977,41,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1978,34.0999984741211,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1979,50.4000015258789,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1980,27,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1981,16.7999992370605,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1982,80.5999984741211,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1983,31.2000007629395,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1984,23.7999992370605,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1985,79.1999969482422,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1986,20.3999996185303,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1987,79.4000015258789,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1988,41.2000007629395,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1989,22,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1990,32.2000007629395,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1991,40.5999984741211,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1992,33.2000007629395,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1993,101.400001525879,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1994,21,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1995,24.2000007629395,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1996,49.5999984741211,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1997,57.5999984741211,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1998,19.7999992370605,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1999,32.4000015258789,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2000,33.7999992370605,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2001,13.6000003814697,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2002,25.3999996185303,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2003,34.5999984741211,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2004,34.7999992370605,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2005,40.5999984741211,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2006,41.7999992370605,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2007,26,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2008,29.6000003814697,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2009,52.7999992370605,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2010,47,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2011,35.0999984741211,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2012,34.7999992370605,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2018,88.9000015258789,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
2019,36.0999984741211,39.2331,9.05,64,21,44.0406248271465,37.9368671193908,109.599998474121,109.599998474121
1961,48.5,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1962,35.2999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1963,24.8999996185303,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1964,22.8999996185303,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1965,30.2000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1966,45.2000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1967,19.2999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1968,33.7999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1969,18,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1970,25.7000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1971,23.6000003814697,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1972,19.6000003814697,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1973,23.1000003814697,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1974,21,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1975,50.7999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1976,32.4000015258789,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1977,48,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1978,23.8999996185303,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1979,29.1000003814697,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1980,31.7999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1981,44.7999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1982,38.2000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1983,37.7999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1984,36.2000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1985,82.0999984741211,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1986,41.2999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1987,23.3999996185303,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1988,31,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1989,27.7000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1990,61,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1991,19.7999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1992,45.0999984741211,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1993,31.2999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1994,29.8999996185303,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1995,55.7000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1996,23,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1997,47.2000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1998,32.0999984741211,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1999,26.2999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2000,40.2000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2001,31.1000003814697,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2002,30.2999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2003,30.2000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2004,43,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2005,59,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2006,26.2999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2007,33.2000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2008,63.5999984741211,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2009,29,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2010,26.1000003814697,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2011,47.2000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2012,42.7999992370605,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2013,24,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2014,43.2000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2015,27.3999996185303,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2016,20.2000007629395,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
2017,60,55.9667,-3.21,57,26,35.3999999196906,37.9368671193908,82.0999984741211,109.599998474121
1936,55,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1937,53.7000007629395,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1938,36.9000015258789,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1939,68.9000015258789,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1940,31,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1943,21,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1944,34,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1946,36.5999984741211,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1947,38.0999984741211,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1948,29.7999992370605,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1949,33.5999984741211,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1950,45,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1951,29,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
1952,34.0999984741211,52.4656,9.6794,81,55,34.3432099377667,37.9368671193908,78.8000030517578,109.599998474121
